CommonNameV3,ScientificNameV3,Recognised
Malabar Whistling-thrush,Myophonus horsfieldii,R
Blue Whistling-thrush,Myophonus caeruleus,R
Taiwan Whistling-thrush,Myophonus insularis,R
Geomalia,Geomalia heinrichi,R
Slaty-backed Thrush,Zoothera schistacea,R
,Zoothera dumasi,NR
Buru Thrush,Zoothera dumasi,R
Seram Thrush,Zoothera joiceyi,R
,Zoothera interpres,NR
Chestnut-capped Thrush,Zoothera interpres,R
Enggano Thrush,Zoothera leucolaema,R
,Zoothera erythronota,NR
Red-backed Thrush,Zoothera erythronota,R
Red-and-black Thrush,Zoothera mendeni,R
Chestnut-backed Thrush,Zoothera dohertyi,R
Pied Thrush,Zoothera wardii,R
Ashy Thrush,Zoothera cinerea,R
Orange-banded Thrush,Zoothera peronii,R
Orange-headed Thrush,Zoothera citrina,R
Everett's Thrush,Zoothera everetti,R
Siberian Thrush,Zoothera sibirica,R
Varied Thrush,Zoothera naevia,R
Aztec Thrush,Zoothera pinicola,R
,Zoothera piaggiae,NR
Abyssinian Ground-thrush,Zoothera piaggiae,R
Ruwenzori Ground-thrush,Zoothera ruwenzorii,UR
Kivu Ground-thrush,Zoothera tanganjicae,R
Crossley's Ground-thrush,Zoothera crossleyi,R
Orange Ground-thrush,Zoothera gurneyi,R
Forest Ground-thrush,Zoothera oberlaenderi,R
,Zoothera kibalensis,NR
,Zoothera cameronensis,NR
Black-eared Ground-thrush,Zoothera camaronensis,R
Grey Ground-thrush,Zoothera princei,R
Spotted Ground-thrush,Zoothera guttata,R
Spot-winged Thrush,Zoothera spiloptera,R
Sunda Thrush,Zoothera andromedae,R
Plain-backed Thrush,Zoothera mollissima,R
Long-tailed Thrush,Zoothera dixoni,R
,Zoothera major,NR
,Zoothera horsfieldi,NR
,Zoothera dauma,NR
Eurasian Scaly Thrush,Zoothera dauma,R
Sri Lanka Scaly Thrush,Zoothera imbricata,R
,Zoothera neilgherriensis,NR
,Zoothera aurea,NR
Fawn-breasted Thrush,Zoothera machiki,R
Bassian Thrush,Zoothera lunulata,R
Russet-tailed Thrush,Zoothera heinei,R
New Britain Thrush,Zoothera talaseae,R
,Zoothera margaretae,NR
Makira Thrush,Zoothera margaretae,R
Guadalcanal Thrush,Zoothera turipavae,R
Long-billed Thrush,Zoothera monticola,R
Dark-sided Thrush,Zoothera marginata,R
Bonin Thrush,Zoothera terrestris,R
Sulawesi Thrush,Cataponera turdoides,R
Eastern Bluebird,Sialia sialis,R
Western Bluebird,Sialia mexicana,R
Mountain Bluebird,Sialia currucoides,R
Kamao,Myadestes myadestinus,R
Amaui,Myadestes woahensis,R
Olomao,Myadestes lanaiensis,R
Omao,Myadestes obscurus,R
Puaiohi,Myadestes palmeri,R
Townsend's Solitaire,Myadestes townsendi,R
Brown-backed Solitaire,Myadestes occidentalis,R
Cuban Solitaire,Myadestes elisabeth,R
Rufous-throated Solitaire,Myadestes genibarbis,R
Black-faced Solitaire,Myadestes melanops,R
Varied Solitaire,Myadestes coloratus,R
Andean Solitaire,Myadestes ralloides,R
Slate-coloured Solitaire,Myadestes unicolor,R
Rufous-brown Solitaire,Cichlopsis leucogenys,R
Black-billed Nightingale-thrush,Catharus gracilirostris,R
Orange-billed Nightingale-thrush,Catharus aurantiirostris,R
Slaty-backed Nightingale-thrush,Catharus fuscater,R
Russet Nightingale-thrush,Catharus occidentalis,R
Ruddy-capped Nightingale-thrush,Catharus frantzii,R
Black-headed Nightingale-thrush,Catharus mexicanus,R
Spotted Nightingale-thrush,Catharus dryas,R
Veery,Catharus fuscescens,R
,Catharus minimus,NR
Grey-cheeked Thrush,Catharus minimus,R
Bicknell's Thrush,Catharus bicknelli,R
Swainson's Thrush,Catharus ustulatus,R
Hermit Thrush,Catharus guttatus,R
Wood Thrush,Hylocichla mustelina,R
White-eared Solitaire,Entomodestes leucotis,R
Black Solitaire,Entomodestes coracinus,R
Groundscraper Thrush,Psophocichla litsitsirupa,R
African Thrush,Turdus pelios,R
Bare-eyed Thrush,Turdus tephronotus,R
Comoro Thrush,Turdus bewsheri,R
Kurrichane Thrush,Turdus libonyanus,R
Sao Tome Thrush,Turdus olivaceofuscus,R
,Turdus olivaceus,NR
Olive Thrush,Turdus olivaceus,R
Somali Thrush,Turdus ludoviciae,R
Northern Olive Thrush,Turdus abyssinicus,UR
Taita Thrush,Turdus helleri,R
,Turdus roehli,NR
Karoo Thrush,Turdus smithi,UR
Yemen Thrush,Turdus menachensis,R
Grey-backed Thrush,Turdus hortulorum,R
Tickell's Thrush,Turdus unicolor,R
Black-breasted Thrush,Turdus dissimilis,R
Japanese Thrush,Turdus cardis,R
White-collared Blackbird,Turdus albocinctus,R
Ring Ouzel,Turdus torquatus,R
Grey-winged Blackbird,Turdus boulboul,R
Eurasian Blackbird,Turdus merula,R
Island Thrush,Turdus poliocephalus,R
Chestnut Thrush,Turdus rubrocanus,R
White-backed Thrush,Turdus kessleri,R
Grey-sided Thrush,Turdus feae,R
Eyebrowed Thrush,Turdus obscurus,R
Pale Thrush,Turdus pallidus,R
Brown-headed Thrush,Turdus chrysolaus,R
Izu Thrush,Turdus celaenops,R
Dark-throated Thrush,Turdus ruficollis,R
Black-throated Thrush,Turdus atrogularis,UR
Dusky Thrush,Turdus naumanni,R
Dusky Thrush,Turdus eunomus,UR
Fieldfare,Turdus pilaris,R
Redwing,Turdus iliacus,R
Song Thrush,Turdus philomelos,R
Chinese Thrush,Turdus mupinensis,R
Mistle Thrush,Turdus viscivorus,R
White-chinned Thrush,Turdus aurantius,R
Grand Cayman Thrush,Turdus ravidus,R
Red-legged Thrush,Turdus plumbeus,R
Chiguanco Thrush,Turdus chiguanco,R
Sooty Thrush,Turdus nigrescens,R
Yellow-legged Thrush,Turdus flavipes,R
Pale-eyed Thrush,Turdus leucops,R
Great Thrush,Turdus fuscater,R
Black Thrush,Turdus infuscatus,R
Glossy-black Thrush,Turdus serranus,R
,Turdus subalaris,NR
,Turdus nigriceps,NR
Slaty Thrush,Turdus nigriceps,R
Plumbeous-backed Thrush,Turdus reevei,R
Black-hooded Thrush,Turdus olivater,R
Maranon Thrush,Turdus maranonicus,R
Chestnut-bellied Thrush,Turdus fulviventris,R
Rufous-bellied Thrush,Turdus rufiventris,R
Austral Thrush,Turdus falcklandii,R
Pale-breasted Thrush,Turdus leucomelas,R
Creamy-bellied Thrush,Turdus amaurochalinus,R
American Mountain Thrush,Turdus plebejus,R
Black-billed Thrush,Turdus ignobilis,R
Lawrence's Thrush,Turdus lawrencii,R
Pale-vented Thrush,Turdus obsoletus,R
Cocoa Thrush,Turdus fumigatus,R
Hauxwell's Thrush,Turdus hauxwelli,R
Clay-coloured Thrush,Turdus grayi,R
Ecuadorian Thrush,Turdus maculirostris,R
Spectacled Thrush,Turdus nudigenis,R
,Turdus nudigenis,NR
Unicoloured Thrush,Turdus haplochrous,R
White-eyed Thrush,Turdus jamaicensis,R
White-throated Thrush,Turdus assimilis,R
White-necked Thrush,Turdus albicollis,R
,Turdus graysoni,NR
,Turdus rufopalliatus,NR
Rufous-backed Robin,Turdus rufopalliatus,R
La Selle Thrush,Turdus swalesi,R
American Robin,Turdus migratorius,R
Rufous-collared Robin,Turdus rufitorques,R
,Turdus ulietensis,NR
Forest Thrush,Turdus lherminieri,R
Tristan Thrush,Nesocichla eremita,R
Purple Cochoa,Cochoa purpurea,R
Green Cochoa,Cochoa viridis,R
Sumatran Cochoa,Cochoa beccarii,R
Javan Cochoa,Cochoa azurea,R
Fruit-hunter,Chlamydochaera jefferyi,R
Gould's Shortwing,Brachypteryx stellata,R
Rusty-bellied Shortwing,Brachypteryx hyperythra,R
,Brachypteryx major,NR
Lesser Shortwing,Brachypteryx leucophrys,R
White-browed Shortwing,Brachypteryx montana,R
Great Shortwing,Heinrichia calligyna,R
Brown-chested Alethe,Alethe poliocephala,R
Red-throated Alethe,Alethe poliophrys,R
White-chested Alethe,Alethe fuelleborni,R
Thyolo Alethe,Alethe choloensis,R
,Alethe castanea,NR
,Alethe diademata,NR
White-tailed Alethe,Alethe diademata,R
Rufous-winged Philentoma,Philentoma pyrhoptera,R
Maroon-breasted Philentoma,Philentoma velata,R
Spot-throat,Modulatrix stictigula,R
Dapple-throat,Modulatrix orostruthus,R
White-starred Robin,Pogonocichla stellata,R
Swynnerton's Robin,Swynnertonia swynnertoni,R
Forest Robin,Stiphrornis erythrothorax,R
Olive-backed Forest Robin,Stiphrornis pyrrholaemus,UR
,Stiphrornis erythrothorax,NR
,Stiphrornis sanghensis,NR
,Stiphrornis gabonensis,NR
,Stiphrornis xanthogaster,NR
,Sheppardia poensis,NR
,Sheppardia bocagei,NR
Bocage's Akalat,Sheppardia bocagei,R
Lowland Akalat,Sheppardia cyornithopsis,R
Equatorial Akalat,Sheppardia aequatorialis,R
Sharpe's Akalat,Sheppardia sharpei,R
East Coast Akalat,Sheppardia gunningi,R
Gabela Akalat,Sheppardia gabela,R
Usambara Akalat,Sheppardia montana,R
Iringa Akalat,Sheppardia lowei,R
Rubeho Akalat,Sheppardia aurantiithorax,R
European Robin,Erithacus rubecula,R
,Erithacus superbus,NR
Japanese Robin,Erithacus akahige,R
Ryukyu Robin,Erithacus komadori,R
Rufous-tailed Robin,Luscinia sibilans,R
Thrush Nightingale,Luscinia luscinia,R
Common Nightingale,Luscinia megarhynchos,R
Siberian Rubythroat,Luscinia calliope,R
White-tailed Rubythroat,Luscinia pectoralis,R
Bluethroat,Luscinia svecica,R
Rufous-headed Robin,Luscinia ruficeps,R
Black-throated Blue Robin,Luscinia obscura,R
Firethroat,Luscinia pectardens,R
Indian Blue Robin,Luscinia brunnea,R
Siberian Blue Robin,Luscinia cyane,R
Orange-flanked Bush-robin,Tarsiger cyanurus,R
Himalayan Bluetail,Tarsiger rufilatus,UR
Golden Bush-robin,Tarsiger chrysaeus,R
White-browed Bush-robin,Tarsiger indicus,R
Rufous-breasted Bush-robin,Tarsiger hyperythrus,R
Collared Bush-robin,Tarsiger johnstoniae,R
White-throated Robin,Irania gutturalis,R
White-bellied Robin-chat,Cossyphicula roberti,R
Mountain Robin-chat,Cossypha isabellae,R
Archer's Robin-chat,Cossypha archeri,R
Olive-flanked Robin-chat,Cossypha anomala,R
Cape Robin-chat,Cossypha caffra,R
White-throated Robin-chat,Cossypha humeralis,R
Blue-shouldered Robin-chat,Cossypha cyanocampter,R
Grey-winged Robin-chat,Cossypha polioptera,R
Rueppell's Robin-chat,Cossypha semirufa,R
White-browed Robin-chat,Cossypha heuglini,R
Red-capped Robin-chat,Cossypha natalensis,R
Chorister Robin-chat,Cossypha dichroa,R
White-headed Robin-chat,Cossypha heinrichi,R
Snowy-crowned Robin-chat,Cossypha niveicapilla,R
White-crowned Robin-chat,Cossypha albicapilla,R
Angola Cave-chat,Xenocopsychus ansorgei,R
Collared Palm-thrush,Cichladusa arquata,R
Rufous-tailed Palm-thrush,Cichladusa ruficauda,R
Spotted Morning-thrush,Cichladusa guttata,R
Forest Scrub-robin,Erythropygia leucosticta,R
Bearded Scrub-robin,Erythropygia quadrivirgata,R
Miombo Scrub-robin,Erythropygia barbata,R
Brown Scrub-robin,Erythropygia signata,R
Brown-backed Scrub-robin,Erythropygia hartlaubi,R
Red-backed Scrub-robin,Erythropygia leucophrys,R
Rufous-tailed Scrub-robin,Erythropygia galactotes,R
Kalahari Scrub-robin,Erythropygia paena,R
Karoo Scrub-robin,Erythropygia coryphaeus,R
Black Scrub-robin,Cercotrichas podobe,R
Herero Chat,Namibornis herero,R
Seychelles Magpie-robin,Copsychus sechellarum,R
Madagascar Magpie-robin,Copsychus albospecularis,R
Oriental Magpie-robin,Copsychus saularis,R
,Copsychus stricklandii,NR
,Copsychus malabaricus,NR
White-rumped Shama,Copsychus malabaricus,R
White-browed Shama,Copsychus luzoniensis,R
White-vented Shama,Copsychus niger,R
Black Shama,Copsychus cebuensis,R
Rufous-tailed Shama,Trichixos pyrropygus,R
Indian Robin,Saxicoloides fulicatus,R
Ala Shan Redstart,Phoenicurus alaschanicus,R
Rufous-backed Redstart,Phoenicurus erythronotus,R
Blue-capped Redstart,Phoenicurus caeruleocephala,R
Black Redstart,Phoenicurus ochruros,R
Common Redstart,Phoenicurus phoenicurus,R
Hodgson's Redstart,Phoenicurus hodgsoni,R
White-throated Redstart,Phoenicurus schisticeps,R
Daurian Redstart,Phoenicurus auroreus,R
Moussier's Redstart,Phoenicurus moussieri,R
White-winged Redstart,Phoenicurus erythrogastrus,R
Blue-fronted Redstart,Phoenicurus frontalis,R
White-bellied Redstart,Hodgsonius phaenicuroides,R
Plumbeous Water-redstart,Rhyacornis fuliginosa,R
Luzon Water-redstart,Rhyacornis bicolor,R
White-capped Water-redstart,Chaimarrornis leucocephalus,R
Nilgiri Blue Robin,Myiomela major,R
White-bellied Blue Robin,Myiomela albiventris,R
Cambodian White-tailed Robin,Myiomela cambodiana,UR
White-tailed Robin,Cinclidium leucurum,R
Sunda Robin,Cinclidium diana,R
Blue-fronted Robin,Cinclidium frontale,R
Grandala,Grandala coelicolor,R
Little Forktail,Enicurus scouleri,R
Sunda Forktail,Enicurus velatus,R
Chestnut-naped Forktail,Enicurus ruficapillus,R
Black-backed Forktail,Enicurus immaculatus,R
Slaty-backed Forktail,Enicurus schistaceus,R
White-crowned Forktail,Enicurus leschenaulti,R
Bornean Forktail,Enicurus borneensis,UR
Spotted Forktail,Enicurus maculatus,R
Whinchat,Saxicola rubetra,R
White-browed Bushchat,Saxicola macrorhynchus,R
White-throated Bushchat,Saxicola insignis,R
Fuerteventura Stonechat,Saxicola dacotiae,R
Common Stonechat,Saxicola torquatus,R
European Stonechat,Saxicola rubicola,UR
Siberian Stonechat,Saxicola maurus,UR
African Stonechat,Saxicola axillaris,UR
Madagascar Stonechat,Saxicola sibilla,UR
Reunion Stonechat,Saxicola tectes,R
White-tailed Stonechat,Saxicola leucurus,R
Pied Bushchat,Saxicola caprata,R
Jerdon's Bushchat,Saxicola jerdoni,R
Grey Bushchat,Saxicola ferreus,R
White-bellied Bushchat,Saxicola gutturalis,R
Buff-streaked Chat,Oenanthe bifasciata,R
White-tailed Wheatear,Oenanthe leucopyga,R
Hooded Wheatear,Oenanthe monacha,R
Hume's Wheatear,Oenanthe albonigra,R
Black Wheatear,Oenanthe leucura,R
Mountain Wheatear,Oenanthe monticola,R
Somali Wheatear,Oenanthe phillipsi,R
Northern Wheatear,Oenanthe oenanthe,R
,Oenanthe lugubris,NR
,Oenanthe lugens,NR
Mourning Wheatear,Oenanthe lugens,R
Arabian Wheatear,Oenanthe lugentoides,R
Finsch's Wheatear,Oenanthe finschii,R
Variable Wheatear,Oenanthe picata,R
Red-rumped Wheatear,Oenanthe moesta,R
Black-eared Wheatear,Oenanthe hispanica,R
,Oenanthe melanoleuca,NR
Pied Wheatear,Oenanthe pleschanka,R
Cyprus Wheatear,Oenanthe cypriaca,R
,Oenanthe xanthoprymna,NR
Kurdish Wheatear,Oenanthe xanthoprymna,R
Red-tailed Wheatear,Oenanthe chrysopygia,R
Desert Wheatear,Oenanthe deserti,R
Capped Wheatear,Oenanthe pileata,R
Isabelline Wheatear,Oenanthe isabellina,R
,Oenanthe heuglini,NR
,Oenanthe bottae,NR
Botta's Wheatear,Oenanthe bottae,R
Sicklewing Chat,Cercomela sinuata,R
Karoo Chat,Cercomela schlegelii,R
Tractrac Chat,Cercomela tractrac,R
Familiar Chat,Cercomela familiaris,R
Brown-tailed Chat,Cercomela scotocerca,R
Indian Chat,Cercomela fusca,R
Sombre Chat,Cercomela dubia,R
Blackstart,Cercomela melanura,R
Moorland Chat,Cercomela sordida,R
Congo Moor-chat,Myrmecocichla tholloni,R
Northern Anteater-chat,Myrmecocichla aethiops,R
Southern Anteater-chat,Myrmecocichla formicivora,R
Sooty Chat,Myrmecocichla nigra,R
Rueppell's Chat,Myrmecocichla melaena,R
White-fronted Black-chat,Myrmecocichla albifrons,R
White-headed Black-chat,Myrmecocichla arnoti,R
Mocking Cliff-chat,Myrmecocichla cinnamomeiventris,R
White-winged Cliff-chat,Myrmecocichla semirufa,R
,Thamnolaea cinnamomeiventris,NR
,Thamnolaea coronata,NR
Boulder Chat,Pinarornis plumosus,R
,Monticola sharpei,NR
Forest Rock-thrush,Monticola sharpei,R
Amber Mountain Rock-thrush,Monticola erythronotus,R
,Monticola bensoni,NR
Littoral Rock-thrush,Monticola imerinus,R
Cape Rock-thrush,Monticola rupestris,R
Sentinel Rock-thrush,Monticola explorator,R
,Monticola pretoriae,NR
,Monticola brevipes,NR
Short-toed Rock-thrush,Monticola brevipes,R
Miombo Rock-thrush,Monticola angolensis,R
Rufous-tailed Rock-thrush,Monticola saxatilis,R
Little Rock-thrush,Monticola rufocinereus,R
Blue-capped Rock-thrush,Monticola cinclorhynchus,R
White-throated Rock-thrush,Monticola gularis,R
Chestnut-bellied Rock-thrush,Monticola rufiventris,R
Blue Rock-thrush,Monticola solitarius,R
African Forest Flycatcher,Fraseria ocreata,R
White-browed Forest Flycatcher,Fraseria cinerascens,R
,Melaenornis chocolatinus,NR
Northern Black Flycatcher,Melaenornis edolioides,R
Southern Black Flycatcher,Melaenornis pammelaina,R
Yellow-eyed Black Flycatcher,Melaenornis ardesiacus,R
Nimba Flycatcher,Melaenornis annamarulae,R
Pale Flycatcher,Bradornis pallidus,R
Chat Flycatcher,Bradornis infuscatus,R
Marico Flycatcher,Bradornis mariquensis,R
,Bradornis pumilus,NR
,Bradornis microrhynchus,NR
African Grey Flycatcher,Bradornis microrhynchus,R
Abyssinian Slaty Flycatcher,Dioptrornis chocolatinus,R
White-eyed Slaty Flycatcher,Dioptrornis fischeri,R
Angola Slaty Flycatcher,Dioptrornis brunneus,R
Fiscal Flycatcher,Sigelus silens,R
Silverbird,Empidornis semipartitus,R
Streaky-breasted Jungle-flycatcher,Rhinomyias additus,R
Russet-backed Jungle-flycatcher,Rhinomyias oscillans,R
Brown-chested Jungle-flycatcher,Rhinomyias brunneatus,R
Fulvous-chested Jungle-flycatcher,Rhinomyias olivaceus,R
Grey-chested Jungle-flycatcher,Rhinomyias umbratilis,R
Rufous-tailed Jungle-flycatcher,Rhinomyias ruficauda,R
Henna-tailed Jungle-flycatcher,Rhinomyias colonus,R
Eyebrowed Jungle-flycatcher,Rhinomyias gularis,R
White-browed Jungle-flycatcher,Rhinomyias insignis,R
White-throated Jungle-flycatcher,Rhinomyias albigularis,R
Slaty-backed Jungle-flycatcher,Rhinomyias goodfellowi,R
Spotted Flycatcher,Muscicapa striata,R
Gambaga Flycatcher,Muscicapa gambagae,R
Grey-streaked Flycatcher,Muscicapa griseisticta,R
Dark-sided Flycatcher,Muscicapa sibirica,R
Asian Brown Flycatcher,Muscicapa dauurica,R
Brown-streaked Flycatcher,Muscicapa williamsoni,UR
Ashy-breasted Flycatcher,Muscicapa randi,R
Sumba Brown Flycatcher,Muscicapa segregata,R
Rusty-tailed Flycatcher,Muscicapa ruficauda,R
Brown-breasted Flycatcher,Muscicapa muttui,R
Ferruginous Flycatcher,Muscicapa ferruginea,R
Ussher's Flycatcher,Muscicapa ussheri,R
Sooty Flycatcher,Muscicapa infuscata,R
Boehm's Flycatcher,Muscicapa boehmi,R
Swamp Flycatcher,Muscicapa aquatica,R
Olivaceous Flycatcher,Muscicapa olivascens,R
,Muscicapa itombwensis,NR
,Muscicapa lendu,NR
Chapin's Flycatcher,Muscicapa lendu,R
African Dusky Flycatcher,Muscicapa adusta,R
Little Grey Flycatcher,Muscicapa epulata,R
Yellow-footed Flycatcher,Muscicapa sethsmithi,R
Dusky-blue Flycatcher,Muscicapa comitata,R
Tessmann's Flycatcher,Muscicapa tessmanni,R
Cassin's Grey Flycatcher,Muscicapa cassini,R
Ashy Flycatcher,Muscicapa caerulescens,R
Grey-throated Tit-flycatcher,Myioparus griseigularis,R
Grey Tit-flycatcher,Myioparus plumbeus,R
Fairy Warbler,Stenostira scita,R
Grand Comoro Flycatcher,Humblotia flavirostris,R
,Ficedula speculigera,NR
European Pied Flycatcher,Ficedula hypoleuca,R
Collared Flycatcher,Ficedula albicollis,R
Semi-collared Flycatcher,Ficedula semitorquata,R
Yellow-rumped Flycatcher,Ficedula zanthopygia,R
Narcissus Flycatcher,Ficedula narcissina,R
,Ficedula beijingnica,NR
Mugimaki Flycatcher,Ficedula mugimaki,R
Slaty-backed Flycatcher,Ficedula hodgsonii,R
Rufous-gorgeted Flycatcher,Ficedula strophiata,R
,Ficedula parva,NR
Red-breasted Flycatcher,Ficedula parva,R
Taiga Flycatcher,Ficedula albicilla,R
Kashmir Flycatcher,Ficedula subrubra,R
White-gorgeted Flycatcher,Ficedula monileger,R
Rufous-browed Flycatcher,Ficedula solitaris,R
Snowy-browed Flycatcher,Ficedula hyperythra,R
Rufous-chested Flycatcher,Ficedula dumetoria,R
Rufous-throated Flycatcher,Ficedula rufigula,R
Cinnamon-chested Flycatcher,Ficedula buruensis,R
Little Slaty Flycatcher,Ficedula basilanica,R
Damar Flycatcher,Ficedula henrici,R
Sumba Flycatcher,Ficedula harterti,R
Palawan Flycatcher,Ficedula platenae,R
,Ficedula crypta,NR
Cryptic Flycatcher,Ficedula crypta,R
Furtive Flycatcher,Ficedula disposita,R
Lompobatang Flycatcher,Ficedula bonthaina,R
Little Pied Flycatcher,Ficedula westermanni,R
Ultramarine Flycatcher,Ficedula superciliaris,R
Slaty-blue Flycatcher,Ficedula tricolor,R
Sapphire Flycatcher,Ficedula sapphira,R
Black-and-rufous Flycatcher,Ficedula nigrorufa,R
Black-banded Flycatcher,Ficedula timorensis,R
Blue-and-white Flycatcher,Cyanoptila cyanomelana,R
Verditer Flycatcher,Eumyias thalassinus,R
Dull-blue Flycatcher,Eumyias sordidus,R
Island Flycatcher,Eumyias panayensis,R
Nilgiri Flycatcher,Eumyias albicaudatus,R
Indigo Flycatcher,Eumyias indigo,R
Matinan Flycatcher,Cyornis sanfordi,R
Blue-fronted Flycatcher,Cyornis hoevelli,R
Timor Blue-flycatcher,Cyornis hyacinthinus,R
White-tailed Flycatcher,Cyornis concretus,R
Rueck's Blue-flycatcher,Cyornis ruckii,R
Blue-breasted Flycatcher,Cyornis herioti,R
Hainan Blue-flycatcher,Cyornis hainanus,R
White-bellied Blue-flycatcher,Cyornis pallipes,R
Pale-chinned Blue-flycatcher,Cyornis poliogenys,R
Pale Blue-flycatcher,Cyornis unicolor,R
Blue-throated Flycatcher,Cyornis rubeculoides,R
,Cyornis banyumas,NR
Hill Blue-flycatcher,Cyornis banyumas,R
Large Blue-flycatcher,Cyornis magnirostris,R
Palawan Blue-flycatcher,Cyornis lemprieri,R
Bornean Blue-flycatcher,Cyornis superbus,R
Large-billed Blue-flycatcher,Cyornis caerulatus,R
Malaysian Blue-flycatcher,Cyornis turcosus,R
Tickell's Blue-flycatcher,Cyornis tickelliae,R
Mangrove Blue-flycatcher,Cyornis rufigastra,R
Sulawesi Blue-flycatcher,Cyornis omissus,R
Large Niltava,Niltava grandis,R
Small Niltava,Niltava macgrigoriae,R
Fujian Niltava,Niltava davidi,R
Rufous-bellied Niltava,Niltava sundara,R
Rufous-vented Niltava,Niltava sumatrana,R
Vivid Niltava,Niltava vivida,R
Pygmy Blue-flycatcher,Muscicapella hodgsoni,R
Grey-headed Canary-flycatcher,Culicicapa ceylonensis,R
Citrine Canary-flycatcher,Culicicapa helianthea,R
White-throated Dipper,Cinclus cinclus,R
Brown Dipper,Cinclus pallasii,R
American Dipper,Cinclus mexicanus,R
White-capped Dipper,Cinclus leucocephalus,R
Rufous-throated Dipper,Cinclus schulzi,R
Philippine Leafbird,Chloropsis flavipennis,R
Yellow-throated Leafbird,Chloropsis palawanensis,R
Greater Green Leafbird,Chloropsis sonnerati,R
Lesser Green Leafbird,Chloropsis cyanopogon,R
,Chloropsis cochinchinensis,NR
Blue-winged Leafbird,Chloropsis cochinchinensis,R
Bornean Leafbird,Chloropsis kinabaluensis,R
Jerdon's Leafbird,Chloropsis jerdoni,R
,Chloropsis aurifrons,NR
Golden-fronted Leafbird,Chloropsis aurifrons,R
Sumatran Leafbird,Chloropsis media,R
Orange-bellied Leafbird,Chloropsis hardwickii,R
Blue-masked Leafbird,Chloropsis venusta,R
Olive-backed Flowerpecker,Prionochilus olivaceus,R
Yellow-breasted Flowerpecker,Prionochilus maculatus,R
Crimson-breasted Flowerpecker,Prionochilus percussus,R
Palawan Flowerpecker,Prionochilus plateni,R
Yellow-rumped Flowerpecker,Prionochilus xanthopygius,R
Scarlet-breasted Flowerpecker,Prionochilus thoracicus,R
Golden-rumped Flowerpecker,Dicaeum annae,R
Thick-billed Flowerpecker,Dicaeum agile,R
Striped Flowerpecker,Dicaeum aeruginosum,R
Brown-backed Flowerpecker,Dicaeum everetti,R
Whiskered Flowerpecker,Dicaeum proprium,R
Yellow-vented Flowerpecker,Dicaeum chrysorrheum,R
Yellow-bellied Flowerpecker,Dicaeum melanoxanthum,R
White-throated Flowerpecker,Dicaeum vincens,R
Yellow-sided Flowerpecker,Dicaeum aureolimbatum,R
Olive-capped Flowerpecker,Dicaeum nigrilore,R
Flame-crowned Flowerpecker,Dicaeum anthonyi,R
Bicoloured Flowerpecker,Dicaeum bicolor,R
Cebu Flowerpecker,Dicaeum quadricolor,R
,Dicaeum australe,NR
Red-striped Flowerpecker,Dicaeum australe,R
Visayan Flowerpecker,Dicaeum haematostictum,R
Scarlet-collared Flowerpecker,Dicaeum retrocinctum,R
Orange-bellied Flowerpecker,Dicaeum trigonostigma,R
Buzzing Flowerpecker,Dicaeum hypoleucum,R
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,R
Plain Flowerpecker,Dicaeum concolor,R
Pygmy Flowerpecker,Dicaeum pygmaeum,R
Crimson-crowned Flowerpecker,Dicaeum nehrkorni,R
Flame-breasted Flowerpecker,Dicaeum erythrothorax,R
Ashy Flowerpecker,Dicaeum vulneratum,R
Olive-crowned Flowerpecker,Dicaeum pectorale,R
Red-capped Flowerpecker,Dicaeum geelvinkianum,R
Louisiade Flowerpecker,Dicaeum nitidum,R
Red-banded Flowerpecker,Dicaeum eximium,R
Midget Flowerpecker,Dicaeum aeneum,R
Mottled Flowerpecker,Dicaeum tristrami,R
Black-fronted Flowerpecker,Dicaeum igniferum,R
Red-chested Flowerpecker,Dicaeum maugei,R
Fire-breasted Flowerpecker,Dicaeum ignipectus,R
Black-sided Flowerpecker,Dicaeum monticolum,R
Grey-sided Flowerpecker,Dicaeum celebicum,R
Blood-breasted Flowerpecker,Dicaeum sanguinolentum,R
Mistletoebird,Dicaeum hirundinaceum,R
Scarlet-backed Flowerpecker,Dicaeum cruentatum,R
Scarlet-headed Flowerpecker,Dicaeum trochileum,R
,Anthreptes axillaris,NR
,Anthreptes fraseri,NR
Scarlet-tufted Sunbird,Anthreptes fraseri,R
Plain-backed Sunbird,Anthreptes reichenowi,R
Anchieta's Sunbird,Anthreptes anchietae,R
Plain Sunbird,Anthreptes simplex,R
Plain-throated Sunbird,Anthreptes malacensis,R
Red-throated Sunbird,Anthreptes rhodolaemus,R
Ruby-cheeked Sunbird,Anthreptes singalensis,R
Mouse-brown Sunbird,Anthreptes gabonicus,R
Western Violet-backed Sunbird,Anthreptes longuemarei,R
Kenya Violet-backed Sunbird,Anthreptes orientalis,R
Uluguru Violet-backed Sunbird,Anthreptes neglectus,R
Violet-tailed Sunbird,Anthreptes aurantium,R
Amani Sunbird,Anthreptes pallidigaster,R
Green Sunbird,Anthreptes rectirostris,R
Banded Sunbird,Anthreptes rubritorques,R
Collared Sunbird,Anthreptes collaris,R
Pygmy Sunbird,Anthreptes platurus,R
Nile Valley Sunbird,Anthreptes metallicus,R
Purple-naped Sunbird,Hypogramma hypogrammicum,R
Little Green Sunbird,Nectarinia seimundi,R
